요일,사고건수,사망자수,중상자수,경상자수,부상신고자수
일,21812,347,6330,25493,2042
월,29468,454,8255,31305,2218
화,29753,454,8215,30980,2262
수,30286,416,8220,31770,2458
목,29974,464,8120,31078,2265
금,33015,440,8796,35074,2644
토,28822,378,7969,33583,2531
