도로형태_대분류,도로형태,사고건수,사망자수,중상자수,경상자수,부상신고자수
단일로,터널안,914,27,326,1410,148
단일로,교량위,1461,42,392,1950,144
단일로,고가도로위,883,20,211,1105,82
단일로,지하차도(도로)내,2651,62,727,2923,225
단일로,기타단일로,80557,1380,21224,85566,8544
교차로,교차로내,55009,477,16201,59671,5093
교차로,교차로횡단보도내,7666,132,2898,5001,447
교차로,교차로부근,33094,255,7401,37641,2946
철길건널목,철길건널목,2,1,0,1,0
기타/불명,기타/불명,16059,155,3609,16301,1612
