발생월,사고건수,사망자수,중상자수,경상자수,부상신고자수
01,14480,190,3748,15789,1289
02,13284,181,3568,14263,1210
03,16000,187,4049,17062,1347
04,16336,182,4406,17537,1606
05,17552,203,4708,18851,1781
06,16716,202,4482,17690,1705
07,16578,205,4309,17717,1687
08,17212,246,4622,18539,1752
09,17860,239,4840,18955,1856
10,17333,265,5000,17992,1661
11,17748,257,4849,18748,1701
12,17197,194,4408,18426,1646
